rule,mark,self_buy_floor,flow_mult,max_entry_mult,trail_pct,tp_mult,hard_stop_pct,time_stop_s,loop1_triggers,loop1_wins,loop1_pnl_usd,loop1_pnl_ex_best_usd,loop1_hits_caught,loop1_misses_entered,loop1_worst_usd,loop1_median_usd,loop2_triggers,loop2_wins,loop2_pnl_usd,loop2_pnl_ex_best_usd,loop2_hits_caught,loop2_misses_entered,loop2_worst_usd,loop2_median_usd,min_ex_best,total_pnl,wr
flow,120,0.2,1.5,5,0.5,0,0.5,900,11,4,362.15,176.27,4,7,-32.73,-7.55,33,17,852.89,473.53,7,26,-26.29,3.64,176.27,1215.04,0.4772727272727273
flow,120,0.2,1.5,5,0.5,0,0.5,1800,11,4,970.76,95.44,4,7,-32.73,-8.6,33,15,581.85,369.23,7,26,-26.29,-0.75,95.44,1552.6100000000001,0.4318181818181818
flow,120,0.2,1.5,5,0.5,5,0.3,900,11,4,449.83,255.64,4,7,-22.73,-7.55,33,17,790.31,569.82,7,26,-26.05,3.64,255.64,1240.1399999999999,0.4772727272727273
flow,120,0.2,1.5,5,0.5,5,0.3,1800,11,4,369.0,174.81,4,7,-22.73,-8.6,33,15,772.71,552.22,7,26,-26.05,-0.75,174.81,1141.71,0.4318181818181818
flow,120,0.2,1.5,5,0.5,5,0.5,900,11,4,441.56,247.37,4,7,-32.73,-7.55,33,17,821.85,601.36,7,26,-26.29,3.64,247.37,1263.41,0.4772727272727273
flow,120,0.2,1.5,5,0.5,5,0.5,1800,11,4,360.73,166.54,4,7,-32.73,-8.6,33,15,781.56,561.07,7,26,-26.29,-0.75,166.54,1142.29,0.4318181818181818
flow,120,0.2,2.0,0,0.4,0,0.3,900,15,7,628.59,442.71,9,6,-22.38,-7.55,18,8,263.2,113.18,4,14,-18.61,-3.85,113.18,891.79,0.45454545454545453
flow,120,0.2,2.0,0,0.4,0,0.3,1800,15,7,1376.27,500.95,9,6,-22.38,-7.55,18,8,283.33,174.58,4,14,-18.61,-3.85,174.58,1659.6,0.45454545454545453
flow,120,0.2,2.0,0,0.4,0,0.5,900,15,8,703.69,517.81,9,6,-26.07,31.95,18,8,266.19,116.17,4,14,-26.29,-3.85,116.17,969.8800000000001,0.48484848484848486
flow,120,0.2,2.0,0,0.4,0,0.5,1800,15,8,1421.34,546.02,9,6,-26.07,20.0,18,8,267.62,158.87,4,14,-26.29,-3.85,158.87,1688.96,0.48484848484848486
flow,120,0.2,2.0,0,0.4,5,0.3,900,15,7,706.82,508.12,9,6,-22.38,-7.55,18,8,263.2,113.18,4,14,-18.61,-3.85,113.18,970.02,0.45454545454545453
flow,120,0.2,2.0,0,0.4,5,0.3,1800,15,7,828.66,628.18,9,6,-22.38,-7.55,18,8,377.33,174.58,4,14,-18.61,-3.85,174.58,1205.99,0.45454545454545453
flow,120,0.2,2.0,0,0.4,5,0.5,900,15,8,781.92,583.22,9,6,-26.07,31.95,18,8,266.19,116.17,4,14,-26.29,-3.85,116.17,1048.11,0.48484848484848486
flow,120,0.2,2.0,0,0.4,5,0.5,1800,15,8,873.73,673.25,9,6,-26.07,20.0,18,8,361.62,158.87,4,14,-26.29,-3.85,158.87,1235.35,0.48484848484848486
flow,120,0.2,2.0,0,0.5,0,0.3,900,15,8,637.79,451.91,9,6,-22.38,12.3,18,9,308.77,158.75,4,14,-19.08,2.29,158.75,946.56,0.5151515151515151
flow,120,0.2,2.0,0,0.5,0,0.3,1800,15,8,1331.58,456.26,9,6,-22.38,12.3,18,8,359.34,220.6,4,14,-19.08,-5.65,220.6,1690.9199999999998,0.48484848484848486
flow,120,0.2,2.0,0,0.5,0,0.5,900,15,9,712.89,527.01,9,6,-26.07,31.95,18,9,311.76,161.74,4,14,-26.29,2.29,161.74,1024.65,0.5454545454545454
flow,120,0.2,2.0,0,0.5,0,0.5,1800,15,9,1368.38,493.06,9,6,-26.07,12.3,18,8,343.63,204.89,4,14,-26.29,-5.65,204.89,1712.0100000000002,0.5151515151515151
flow,120,0.2,2.0,0,0.5,5,0.3,900,15,8,743.07,544.37,9,6,-22.38,12.3,18,9,308.77,158.75,4,14,-19.08,2.29,158.75,1051.8400000000001,0.5151515151515151
flow,120,0.2,2.0,0,0.5,5,0.3,1800,15,8,830.77,630.29,9,6,-22.38,12.3,18,8,423.35,220.6,4,14,-19.08,-5.65,220.6,1254.12,0.48484848484848486
flow,120,0.2,2.0,0,0.5,5,0.5,900,15,9,818.17,619.47,9,6,-26.07,31.95,18,9,311.76,161.74,4,14,-26.29,2.29,161.74,1129.9299999999998,0.5454545454545454
flow,120,0.2,2.0,0,0.5,5,0.5,1800,15,9,867.57,667.09,9,6,-26.07,12.3,18,8,407.64,204.89,4,14,-26.29,-5.65,204.89,1275.21,0.5151515151515151
flow,120,0.2,2.0,3,0.4,0,0.3,900,6,3,313.2,127.32,2,4,-22.38,16.66,10,4,189.06,39.04,1,9,-16.86,-5.69,39.04,502.26,0.4375
flow,120,0.2,2.0,3,0.4,0,0.3,1800,6,3,955.95,80.63,2,4,-22.38,19.98,10,4,144.38,35.63,1,9,-16.86,-6.37,35.63,1100.33,0.4375
flow,120,0.2,2.0,3,0.4,0,0.5,900,6,3,319.61,133.73,2,4,-15.97,16.66,10,4,199.73,49.71,1,9,-14.06,-5.31,49.71,519.34,0.4375
flow,120,0.2,2.0,3,0.4,0,0.5,1800,6,3,962.36,87.04,2,4,-15.97,19.98,10,4,136.35,27.6,1,9,-24.89,-6.37,27.6,1098.71,0.4375
flow,120,0.2,2.0,3,0.4,5,0.3,900,6,3,321.51,127.32,2,4,-22.38,16.66,10,4,189.06,39.04,1,9,-16.86,-5.69,39.04,510.57,0.4375
flow,120,0.2,2.0,3,0.4,5,0.3,1800,6,3,274.82,80.63,2,4,-22.38,19.98,10,4,238.38,35.63,1,9,-16.86,-6.37,35.63,513.2,0.4375
flow,120,0.2,2.0,3,0.4,5,0.5,900,6,3,327.92,133.73,2,4,-15.97,16.66,10,4,199.73,49.71,1,9,-14.06,-5.31,49.71,527.65,0.4375
flow,120,0.2,2.0,3,0.4,5,0.5,1800,6,3,281.23,87.04,2,4,-15.97,19.98,10,4,230.35,27.6,1,9,-24.89,-6.37,27.6,511.58000000000004,0.4375
flow,120,0.2,2.0,3,0.5,0,0.3,900,6,3,313.2,127.32,2,4,-22.38,16.66,10,5,236.46,86.44,1,9,-19.08,2.26,86.44,549.66,0.5
flow,120,0.2,2.0,3,0.5,0,0.3,1800,6,3,937.65,62.33,2,4,-22.38,10.89,10,3,121.8,-16.94,1,9,-19.08,-8.62,-16.94,1059.45,0.375
flow,120,0.2,2.0,3,0.5,0,0.5,900,6,3,319.61,133.73,2,4,-15.97,16.66,10,5,247.13,97.11,1,9,-19.08,2.26,97.11,566.74,0.5
flow,120,0.2,2.0,3,0.5,0,0.5,1800,6,3,944.06,68.74,2,4,-15.97,10.89,10,3,113.77,-24.97,1,9,-24.89,-8.62,-24.97,1057.83,0.375
flow,120,0.2,2.0,3,0.5,5,0.3,900,6,3,321.51,127.32,2,4,-22.38,16.66,10,5,236.46,86.44,1,9,-19.08,2.26,86.44,557.97,0.5
flow,120,0.2,2.0,3,0.5,5,0.3,1800,6,3,256.52,62.33,2,4,-22.38,10.89,10,3,185.81,-16.94,1,9,-19.08,-8.62,-16.94,442.33,0.375
flow,120,0.2,2.0,3,0.5,5,0.5,900,6,3,327.92,133.73,2,4,-15.97,16.66,10,5,247.13,97.11,1,9,-19.08,2.26,97.11,575.05,0.5
flow,120,0.2,2.0,3,0.5,5,0.5,1800,6,3,262.93,68.74,2,4,-15.97,10.89,10,3,177.78,-24.97,1,9,-24.89,-8.62,-24.97,440.71000000000004,0.375
flow,120,0.2,2.0,5,0.4,0,0.3,900,9,4,425.73,239.85,3,6,-22.38,-7.55,17,7,225.75,75.73,3,14,-18.61,-4.43,75.73,651.48,0.4230769230769231
flow,120,0.2,2.0,5,0.4,0,0.3,1800,9,4,1068.48,193.16,3,6,-22.38,-7.55,17,7,245.88,137.13,3,14,-18.61,-4.43,137.13,1314.3600000000001,0.4230769230769231
flow,120,0.2,2.0,5,0.4,0,0.5,900,9,4,427.46,241.58,3,6,-26.07,-7.55,17,7,228.74,78.72,3,14,-26.29,-4.43,78.72,656.2,0.4230769230769231
flow,120,0.2,2.0,5,0.4,0,0.5,1800,9,4,1070.21,194.89,3,6,-26.07,-7.55,17,7,230.17,121.42,3,14,-26.29,-4.43,121.42,1300.38,0.4230769230769231
flow,120,0.2,2.0,5,0.4,5,0.3,900,9,4,478.09,283.9,3,6,-22.38,-7.55,17,7,225.75,75.73,3,14,-18.61,-4.43,75.73,703.8399999999999,0.4230769230769231
flow,120,0.2,2.0,5,0.4,5,0.3,1800,9,4,431.4,237.21,3,6,-22.38,-7.55,17,7,339.88,137.13,3,14,-18.61,-4.43,137.13,771.28,0.4230769230769231
flow,120,0.2,2.0,5,0.4,5,0.5,900,9,4,479.82,285.63,3,6,-26.07,-7.55,17,7,228.74,78.72,3,14,-26.29,-4.43,78.72,708.56,0.4230769230769231
flow,120,0.2,2.0,5,0.4,5,0.5,1800,9,4,433.13,238.94,3,6,-26.07,-7.55,17,7,324.17,121.42,3,14,-26.29,-4.43,121.42,757.3,0.4230769230769231
flow,120,0.2,2.0,5,0.5,0,0.3,900,9,4,408.12,222.24,3,6,-22.38,-0.89,17,8,278.31,128.29,3,14,-19.08,-1.35,128.29,686.4300000000001,0.46153846153846156
flow,120,0.2,2.0,5,0.5,0,0.3,1800,9,4,1016.73,141.41,3,6,-22.38,-7.55,17,7,232.8,94.06,3,14,-19.08,-6.88,94.06,1249.53,0.4230769230769231
flow,120,0.2,2.0,5,0.5,0,0.5,900,9,4,409.85,223.97,3,6,-26.07,-0.89,17,8,281.3,131.28,3,14,-26.29,-1.35,131.28,691.1500000000001,0.46153846153846156
flow,120,0.2,2.0,5,0.5,0,0.5,1800,9,4,1018.46,143.14,3,6,-26.07,-7.55,17,7,217.09,78.35,3,14,-26.29,-6.88,78.35,1235.55,0.4230769230769231
flow,120,0.2,2.0,5,0.5,5,0.3,900,9,4,487.53,293.34,3,6,-22.38,-0.89,17,8,278.31,128.29,3,14,-19.08,-1.35,128.29,765.8399999999999,0.46153846153846156
flow,120,0.2,2.0,5,0.5,5,0.3,1800,9,4,406.7,212.51,3,6,-22.38,-7.55,17,7,296.81,94.06,3,14,-19.08,-6.88,94.06,703.51,0.4230769230769231
flow,120,0.2,2.0,5,0.5,5,0.5,900,9,4,489.26,295.07,3,6,-26.07,-0.89,17,8,281.3,131.28,3,14,-26.29,-1.35,131.28,770.56,0.46153846153846156
flow,120,0.2,2.0,5,0.5,5,0.5,1800,9,4,408.43,214.24,3,6,-26.07,-7.55,17,7,281.1,78.35,3,14,-26.29,-6.88,78.35,689.53,0.4230769230769231
flow,300,0.2,1.5,0,0.4,0,0.3,900,18,9,229.37,118.15,11,7,-31.23,3.28,39,18,377.94,123.78,9,30,-26.16,-2.2,118.15,607.31,0.47368421052631576
flow,300,0.2,1.5,0,0.4,0,0.3,1800,18,9,636.82,234.0,11,7,-31.23,1.27,39,17,245.78,114.68,9,30,-26.16,-2.72,114.68,882.6,0.45614035087719296
flow,300,0.2,1.5,0,0.4,0,0.5,900,18,10,256.28,145.06,11,7,-31.23,8.07,39,20,466.83,212.67,9,30,-31.04,2.14,145.06,723.1099999999999,0.5263157894736842
flow,300,0.2,1.5,0,0.4,0,0.5,1800,18,10,660.89,258.07,11,7,-31.23,6.06,39,18,281.2,150.1,9,30,-31.04,-2.2,150.1,942.0899999999999,0.49122807017543857
flow,300,0.2,1.5,0,0.4,5,0.3,900,18,9,316.14,118.15,11,7,-31.23,3.28,39,18,317.43,123.78,9,30,-26.16,-2.2,118.15,633.5699999999999,0.47368421052631576
flow,300,0.2,1.5,0,0.4,5,0.3,1800,18,9,518.86,320.77,11,7,-31.23,1.27,39,17,308.33,114.68,9,30,-26.16,-2.72,114.68,827.19,0.45614035087719296
flow,300,0.2,1.5,0,0.4,5,0.5,900,18,10,343.05,145.06,11,7,-31.23,8.07,39,20,406.32,212.67,9,30,-31.04,2.14,145.06,749.37,0.5263157894736842
flow,300,0.2,1.5,0,0.4,5,0.5,1800,18,10,542.93,344.84,11,7,-31.23,6.06,39,18,343.75,150.1,9,30,-31.04,-2.2,150.1,886.68,0.49122807017543857
flow,300,0.2,1.5,0,0.5,0,0.3,900,18,9,217.31,128.57,11,7,-31.23,3.28,39,19,440.03,185.87,9,30,-26.16,-2.72,128.57,657.3399999999999,0.49122807017543857
flow,300,0.2,1.5,0,0.5,0,0.3,1800,18,8,584.57,181.75,11,7,-31.23,-3.77,39,14,161.28,-3.99,9,30,-26.16,-6.31,-3.99,745.85,0.38596491228070173
flow,300,0.2,1.5,0,0.5,0,0.5,900,18,10,244.22,155.48,11,7,-31.23,8.07,39,21,528.92,274.76,9,30,-31.04,4.36,155.48,773.14,0.543859649122807
flow,300,0.2,1.5,0,0.5,0,0.5,1800,18,9,608.64,205.82,11,7,-31.23,3.28,39,16,210.34,45.07,9,30,-31.04,-4.43,45.07,818.98,0.43859649122807015
flow,300,0.2,1.5,0,0.5,5,0.3,900,18,9,326.56,128.57,11,7,-31.23,3.28,39,19,379.52,185.87,9,30,-26.16,-2.72,128.57,706.0799999999999,0.49122807017543857
flow,300,0.2,1.5,0,0.5,5,0.3,1800,18,8,489.09,291.0,11,7,-31.23,-3.77,39,14,189.66,-3.99,9,30,-26.16,-6.31,-3.99,678.75,0.38596491228070173
flow,300,0.2,1.5,0,0.5,5,0.5,900,18,10,353.47,155.48,11,7,-31.23,8.07,39,21,468.41,274.76,9,30,-31.04,4.36,155.48,821.8800000000001,0.543859649122807
flow,300,0.2,1.5,0,0.5,5,0.5,1800,18,9,513.16,315.07,11,7,-31.23,3.28,39,16,238.72,45.07,9,30,-31.04,-4.43,45.07,751.88,0.43859649122807015
flow,300,0.2,1.5,3,0.4,0,0.3,900,6,2,-29.86,-65.85,1,5,-31.23,-9.97,22,12,366.79,112.63,2,20,-19.44,3.12,-65.85,336.93,0.5
flow,300,0.2,1.5,3,0.4,0,0.3,1800,6,2,-4.22,-65.85,1,5,-31.23,-9.97,22,11,173.37,42.27,2,20,-19.44,-0.03,-65.85,169.15,0.4642857142857143
flow,300,0.2,1.5,3,0.4,0,0.5,900,6,2,-29.94,-65.93,1,5,-31.23,-9.97,22,13,414.34,160.18,2,20,-17.55,4.23,-65.93,384.4,0.5357142857142857
flow,300,0.2,1.5,3,0.4,0,0.5,1800,6,2,-4.3,-65.93,1,5,-31.23,-9.97,22,11,176.44,45.34,2,20,-20.71,-0.03,-65.93,172.14,0.4642857142857143
flow,300,0.2,1.5,3,0.4,5,0.3,900,6,2,-29.86,-65.85,1,5,-31.23,-9.97,22,12,306.28,112.63,2,20,-19.44,3.12,-65.85,276.41999999999996,0.5
flow,300,0.2,1.5,3,0.4,5,0.3,1800,6,2,-4.22,-65.85,1,5,-31.23,-9.97,22,11,235.92,42.27,2,20,-19.44,-0.03,-65.85,231.7,0.4642857142857143
flow,300,0.2,1.5,3,0.4,5,0.5,900,6,2,-29.94,-65.93,1,5,-31.23,-9.97,22,13,353.83,160.18,2,20,-17.55,4.23,-65.93,323.89,0.5357142857142857
flow,300,0.2,1.5,3,0.4,5,0.5,1800,6,2,-4.3,-65.93,1,5,-31.23,-9.97,22,11,238.99,45.34,2,20,-20.71,-0.03,-65.93,234.69,0.4642857142857143
flow,300,0.2,1.5,3,0.5,0,0.3,900,6,2,-29.86,-65.85,1,5,-31.23,-9.97,22,11,393.74,139.58,2,20,-19.44,-0.96,-65.85,363.88,0.4642857142857143
flow,300,0.2,1.5,3,0.5,0,0.3,1800,6,2,-4.22,-65.85,1,5,-31.23,-9.97,22,9,179.61,14.34,2,20,-19.44,-3.58,-65.85,175.39000000000001,0.39285714285714285
flow,300,0.2,1.5,3,0.5,0,0.5,900,6,2,-29.94,-65.93,1,5,-31.23,-9.97,22,12,441.29,187.13,2,20,-17.55,2.58,-65.93,411.35,0.5
flow,300,0.2,1.5,3,0.5,0,0.5,1800,6,2,-4.3,-65.93,1,5,-31.23,-9.97,22,10,196.32,31.05,2,20,-20.71,-2.72,-65.93,192.01999999999998,0.42857142857142855
flow,300,0.2,1.5,3,0.5,5,0.3,900,6,2,-29.86,-65.85,1,5,-31.23,-9.97,22,11,333.23,139.58,2,20,-19.44,-0.96,-65.85,303.37,0.4642857142857143
flow,300,0.2,1.5,3,0.5,5,0.3,1800,6,2,-4.22,-65.85,1,5,-31.23,-9.97,22,9,207.99,14.34,2,20,-19.44,-3.58,-65.85,203.77,0.39285714285714285
flow,300,0.2,1.5,3,0.5,5,0.5,900,6,2,-29.94,-65.93,1,5,-31.23,-9.97,22,12,380.78,187.13,2,20,-17.55,2.58,-65.93,350.84,0.5
flow,300,0.2,1.5,3,0.5,5,0.5,1800,6,2,-4.3,-65.93,1,5,-31.23,-9.97,22,10,224.7,31.05,2,20,-20.71,-2.72,-65.93,220.39999999999998,0.42857142857142855
flow,300,0.2,1.5,5,0.4,0,0.3,900,8,3,63.69,-47.53,2,6,-31.23,-9.59,37,18,408.59,154.43,7,30,-26.16,-1.71,-47.53,472.28,0.4666666666666667
flow,300,0.2,1.5,5,0.4,0,0.3,1800,8,3,89.33,-21.89,2,6,-31.23,-9.59,37,17,276.43,145.33,7,30,-26.16,-2.2,-21.89,365.76,0.4444444444444444
flow,300,0.2,1.5,5,0.4,0,0.5,900,8,3,65.88,-45.34,2,6,-31.23,-8.46,37,20,483.44,229.28,7,30,-31.04,3.63,-45.34,549.3199999999999,0.5111111111111111
flow,300,0.2,1.5,5,0.4,0,0.5,1800,8,3,88.68,-22.54,2,6,-31.23,-9.88,37,17,278.53,147.43,7,30,-31.04,-2.2,-22.54,367.21,0.4444444444444444
flow,300,0.2,1.5,5,0.4,5,0.3,900,8,3,150.46,-47.53,2,6,-31.23,-9.59,37,18,348.08,154.43,7,30,-26.16,-1.71,-47.53,498.53999999999996,0.4666666666666667
flow,300,0.2,1.5,5,0.4,5,0.3,1800,8,3,176.1,-21.89,2,6,-31.23,-9.59,37,17,338.98,145.33,7,30,-26.16,-2.2,-21.89,515.08,0.4444444444444444
flow,300,0.2,1.5,5,0.4,5,0.5,900,8,3,152.65,-45.34,2,6,-31.23,-8.46,37,20,422.93,229.28,7,30,-31.04,3.63,-45.34,575.58,0.5111111111111111
flow,300,0.2,1.5,5,0.4,5,0.5,1800,8,3,175.45,-22.54,2,6,-31.23,-9.88,37,17,341.08,147.43,7,30,-31.04,-2.2,-22.54,516.53,0.4444444444444444
flow,300,0.2,1.5,5,0.5,0,0.3,900,8,3,41.21,-47.53,2,6,-31.23,-9.59,37,19,470.68,216.52,7,30,-26.16,0.8,-47.53,511.89,0.4888888888888889
flow,300,0.2,1.5,5,0.5,0,0.3,1800,8,3,66.85,-21.89,2,6,-31.23,-9.59,37,14,191.93,26.66,7,30,-26.16,-5.84,-21.89,258.78,0.37777777777777777
flow,300,0.2,1.5,5,0.5,0,0.5,900,8,3,43.4,-45.34,2,6,-31.23,-8.46,37,21,545.53,291.37,7,30,-31.04,4.9,-45.34,588.93,0.5333333333333333
flow,300,0.2,1.5,5,0.5,0,0.5,1800,8,3,66.2,-22.54,2,6,-31.23,-9.88,37,15,207.67,42.4,7,30,-31.04,-4.43,-22.54,273.87,0.4
flow,300,0.2,1.5,5,0.5,5,0.3,900,8,3,150.46,-47.53,2,6,-31.23,-9.59,37,19,410.17,216.52,7,30,-26.16,0.8,-47.53,560.63,0.4888888888888889
flow,300,0.2,1.5,5,0.5,5,0.3,1800,8,3,176.1,-21.89,2,6,-31.23,-9.59,37,14,220.31,26.66,7,30,-26.16,-5.84,-21.89,396.40999999999997,0.37777777777777777
flow,300,0.2,1.5,5,0.5,5,0.5,900,8,3,152.65,-45.34,2,6,-31.23,-8.46,37,21,485.02,291.37,7,30,-31.04,4.9,-45.34,637.67,0.5333333333333333
flow,300,0.2,1.5,5,0.5,5,0.5,1800,8,3,175.45,-22.54,2,6,-31.23,-9.88,37,15,236.05,42.4,7,30,-31.04,-4.43,-22.54,411.5,0.4
flow,300,0.2,2.0,0,0.4,0,0.3,900,16,8,175.18,63.96,10,6,-31.23,-0.26,29,13,296.56,42.4,7,22,-26.16,-2.2,42.4,471.74,0.4666666666666667
flow,300,0.2,2.0,0,0.4,0,0.3,1800,16,8,610.55,207.73,10,6,-31.23,-2.28,29,12,224.25,93.15,7,22,-26.16,-2.72,93.15,834.8,0.4444444444444444
flow,300,0.2,2.0,0,0.4,0,0.5,900,16,9,202.09,90.87,10,6,-31.23,8.07,29,15,385.45,131.29,7,22,-31.04,2.14,90.87,587.54,0.5333333333333333
flow,300,0.2,2.0,0,0.4,0,0.5,1800,16,9,634.62,231.8,10,6,-31.23,6.06,29,13,259.67,128.57,7,22,-31.04,-2.2,128.57,894.29,0.4888888888888889
flow,300,0.2,2.0,0,0.4,5,0.3,900,16,8,261.95,63.96,10,6,-31.23,-0.26,29,13,236.05,42.4,7,22,-26.16,-2.2,42.4,498.0,0.4666666666666667
flow,300,0.2,2.0,0,0.4,5,0.3,1800,16,8,492.59,294.5,10,6,-31.23,-2.28,29,12,286.8,93.15,7,22,-26.16,-2.72,93.15,779.39,0.4444444444444444
flow,300,0.2,2.0,0,0.4,5,0.5,900,16,9,288.86,90.87,10,6,-31.23,8.07,29,15,324.94,131.29,7,22,-31.04,2.14,90.87,613.8,0.5333333333333333
flow,300,0.2,2.0,0,0.4,5,0.5,1800,16,9,516.66,318.57,10,6,-31.23,6.06,29,13,322.22,128.57,7,22,-31.04,-2.2,128.57,838.88,0.4888888888888889
flow,300,0.2,2.0,0,0.5,0,0.3,900,16,8,163.12,74.38,10,6,-31.23,-0.26,29,14,358.04,103.88,7,22,-26.16,-2.72,74.38,521.1600000000001,0.4888888888888889
flow,300,0.2,2.0,0,0.5,0,0.3,1800,16,7,567.49,164.67,10,6,-31.23,-7.32,29,10,189.34,24.07,7,22,-26.16,-7.49,24.07,756.83,0.37777777777777777
flow,300,0.2,2.0,0,0.5,0,0.5,900,16,9,190.03,101.29,10,6,-31.23,8.07,29,16,446.93,192.77,7,22,-31.04,4.9,101.29,636.96,0.5555555555555556
flow,300,0.2,2.0,0,0.5,0,0.5,1800,16,8,591.56,188.74,10,6,-31.23,1.02,29,12,238.4,73.13,7,22,-31.04,-5.84,73.13,829.9599999999999,0.4444444444444444
flow,300,0.2,2.0,0,0.5,5,0.3,900,16,8,272.37,74.38,10,6,-31.23,-0.26,29,14,297.53,103.88,7,22,-26.16,-2.72,74.38,569.9,0.4888888888888889
flow,300,0.2,2.0,0,0.5,5,0.3,1800,16,7,472.01,273.92,10,6,-31.23,-7.32,29,10,217.72,24.07,7,22,-26.16,-7.49,24.07,689.73,0.37777777777777777
flow,300,0.2,2.0,0,0.5,5,0.5,900,16,9,299.28,101.29,10,6,-31.23,8.07,29,16,386.42,192.77,7,22,-31.04,4.9,101.29,685.7,0.5555555555555556
flow,300,0.2,2.0,0,0.5,5,0.5,1800,16,8,496.08,297.99,10,6,-31.23,1.02,29,12,266.78,73.13,7,22,-31.04,-5.84,73.13,762.8599999999999,0.4444444444444444
flow,300,0.2,2.0,3,0.4,0,0.3,900,5,2,-28.35,-64.34,1,4,-31.23,-18.43,13,7,268.22,14.06,1,12,-19.44,2.14,-64.34,239.87000000000003,0.5
flow,300,0.2,2.0,3,0.4,0,0.3,1800,5,2,-2.71,-64.34,1,4,-31.23,-18.43,13,6,134.65,3.55,1,12,-19.44,-2.2,-64.34,131.94,0.4444444444444444
flow,300,0.2,2.0,3,0.4,0,0.5,900,5,2,-28.43,-64.42,1,4,-31.23,-18.43,13,8,315.77,61.61,1,12,-13.68,4.36,-64.42,287.34,0.5555555555555556
flow,300,0.2,2.0,3,0.4,0,0.5,1800,5,2,-2.79,-64.42,1,4,-31.23,-18.43,13,6,137.72,6.62,1,12,-20.71,-2.2,-64.42,134.93,0.4444444444444444
flow,300,0.2,2.0,3,0.4,5,0.3,900,5,2,-28.35,-64.34,1,4,-31.23,-18.43,13,7,207.71,14.06,1,12,-19.44,2.14,-64.34,179.36,0.5
flow,300,0.2,2.0,3,0.4,5,0.3,1800,5,2,-2.71,-64.34,1,4,-31.23,-18.43,13,6,197.2,3.55,1,12,-19.44,-2.2,-64.34,194.48999999999998,0.4444444444444444
flow,300,0.2,2.0,3,0.4,5,0.5,900,5,2,-28.43,-64.42,1,4,-31.23,-18.43,13,8,255.26,61.61,1,12,-13.68,4.36,-64.42,226.82999999999998,0.5555555555555556
flow,300,0.2,2.0,3,0.4,5,0.5,1800,5,2,-2.79,-64.42,1,4,-31.23,-18.43,13,6,200.27,6.62,1,12,-20.71,-2.2,-64.42,197.48000000000002,0.4444444444444444
flow,300,0.2,2.0,3,0.5,0,0.3,900,5,2,-28.35,-64.34,1,4,-31.23,-18.43,13,6,294.56,40.4,1,12,-19.44,-2.72,-64.34,266.21,0.4444444444444444
flow,300,0.2,2.0,3,0.5,0,0.3,1800,5,2,-2.71,-64.34,1,4,-31.23,-18.43,13,5,190.48,25.21,1,12,-19.44,-6.31,-64.34,187.76999999999998,0.3888888888888889
flow,300,0.2,2.0,3,0.5,0,0.5,900,5,2,-28.43,-64.42,1,4,-31.23,-18.43,13,7,342.11,87.95,1,12,-13.68,4.36,-64.42,313.68,0.5
flow,300,0.2,2.0,3,0.5,0,0.5,1800,5,2,-2.79,-64.42,1,4,-31.23,-18.43,13,6,207.19,41.92,1,12,-20.71,-2.72,-64.42,204.4,0.4444444444444444
flow,300,0.2,2.0,3,0.5,5,0.3,900,5,2,-28.35,-64.34,1,4,-31.23,-18.43,13,6,234.05,40.4,1,12,-19.44,-2.72,-64.34,205.70000000000002,0.4444444444444444
flow,300,0.2,2.0,3,0.5,5,0.3,1800,5,2,-2.71,-64.34,1,4,-31.23,-18.43,13,5,218.86,25.21,1,12,-19.44,-6.31,-64.34,216.15,0.3888888888888889
flow,300,0.2,2.0,3,0.5,5,0.5,900,5,2,-28.43,-64.42,1,4,-31.23,-18.43,13,7,281.6,87.95,1,12,-13.68,4.36,-64.42,253.17000000000002,0.5
flow,300,0.2,2.0,3,0.5,5,0.5,1800,5,2,-2.79,-64.42,1,4,-31.23,-18.43,13,6,235.57,41.92,1,12,-20.71,-2.72,-64.42,232.78,0.4444444444444444
flow,300,0.2,2.0,5,0.4,0,0.3,900,7,3,65.2,-46.02,2,5,-31.23,-17.67,27,13,327.21,73.05,5,22,-26.16,-1.71,-46.02,392.40999999999997,0.47058823529411764
flow,300,0.2,2.0,5,0.4,0,0.3,1800,7,3,90.84,-20.38,2,5,-31.23,-17.67,27,12,254.9,123.8,5,22,-26.16,-2.2,-20.38,345.74,0.4411764705882353
flow,300,0.2,2.0,5,0.4,0,0.5,900,7,3,67.39,-43.83,2,5,-31.23,-15.4,27,15,402.06,147.9,5,22,-31.04,3.63,-43.83,469.45,0.5294117647058824
flow,300,0.2,2.0,5,0.4,0,0.5,1800,7,3,90.19,-21.03,2,5,-31.23,-18.24,27,12,257.0,125.9,5,22,-31.04,-2.2,-21.03,347.19,0.4411764705882353
flow,300,0.2,2.0,5,0.4,5,0.3,900,7,3,151.97,-46.02,2,5,-31.23,-17.67,27,13,266.7,73.05,5,22,-26.16,-1.71,-46.02,418.66999999999996,0.47058823529411764
flow,300,0.2,2.0,5,0.4,5,0.3,1800,7,3,177.61,-20.38,2,5,-31.23,-17.67,27,12,317.45,123.8,5,22,-26.16,-2.2,-20.38,495.06,0.4411764705882353
flow,300,0.2,2.0,5,0.4,5,0.5,900,7,3,154.16,-43.83,2,5,-31.23,-15.4,27,15,341.55,147.9,5,22,-31.04,3.63,-43.83,495.71000000000004,0.5294117647058824
